ID,x0,x1,x2
0,0,0,0
1,0.04,0,0
2,0.08,0,0
3,0.12,0,0
4,0.16,0,0
5,0.2,0,0
6,0.24,0,0
7,0.28,0,0
8,0.32,0,0
9,0.36,0,0
10,0.4,0,0
11,0,0.04,0
12,0.04,0.04,0
13,0.08,0.04,0
14,0.12,0.04,0
15,0.16,0.04,0
16,0.2,0.04,0
17,0.24,0.04,0
18,0.28,0.04,0
19,0.32,0.04,0
20,0.36,0.04,0
21,0.4,0.04,0
22,0,0.08,0
23,0.04,0.08,0
24,0.08,0.08,0
25,0.12,0.08,0
26,0.16,0.08,0
27,0.2,0.08,0
28,0.24,0.08,0
29,0.28,0.08,0
30,0.32,0.08,0
31,0.36,0.08,0
32,0.4,0.08,0
33,0,0.12,0
34,0.04,0.12,0
35,0.08,0.12,0
36,0.12,0.12,0
37,0.16,0.12,0
38,0.2,0.12,0
39,0.24,0.12,0
40,0.28,0.12,0
41,0.32,0.12,0
42,0.36,0.12,0
43,0.4,0.12,0
44,0,0.16,0
45,0.04,0.16,0
46,0.08,0.16,0
47,0.12,0.16,0
48,0.16,0.16,0
49,0.2,0.16,0
50,0.24,0.16,0
51,0.28,0.16,0
52,0.32,0.16,0
53,0.36,0.16,0
54,0.4,0.16,0
55,0,0.2,0
56,0.04,0.2,0
57,0.08,0.2,0
58,0.12,0.2,0
59,0.16,0.2,0
60,0.2,0.2,0
61,0.24,0.2,0
62,0.28,0.2,0
63,0.32,0.2,0
64,0.36,0.2,0
65,0.4,0.2,0
66,0,0.24,0
67,0.04,0.24,0
68,0.08,0.24,0
69,0.12,0.24,0
70,0.16,0.24,0
71,0.2,0.24,0
72,0.24,0.24,0
73,0.28,0.24,0
74,0.32,0.24,0
75,0.36,0.24,0
76,0.4,0.24,0
77,0,0.28,0
78,0.04,0.28,0
79,0.08,0.28,0
80,0.12,0.28,0
81,0.16,0.28,0
82,0.2,0.28,0
83,0.24,0.28,0
84,0.28,0.28,0
85,0.32,0.28,0
86,0.36,0.28,0
87,0.4,0.28,0
88,0,0.32,0
89,0.04,0.32,0
90,0.08,0.32,0
91,0.12,0.32,0
92,0.16,0.32,0
93,0.2,0.32,0
94,0.24,0.32,0
95,0.28,0.32,0
96,0.32,0.32,0
97,0.36,0.32,0
98,0.4,0.32,0
99,0,0.36,0
100,0.04,0.36,0
101,0.08,0.36,0
102,0.12,0.36,0
103,0.16,0.36,0
104,0.2,0.36,0
105,0.24,0.36,0
106,0.28,0.36,0
107,0.32,0.36,0
108,0.36,0.36,0
109,0.4,0.36,0
110,0,0.4,0
111,0.04,0.4,0
