ID,u,v
0,0,0
1,0,0
2,0,0
3,0,0
4,0,0
5,0,0
6,0,0
7,0,0
8,0,0
9,0,0
10,0,0
11,0,0
12,0,0
13,0,0
14,0,0
15,0,0
16,0,0
17,0,0
18,0,0
19,0,0
20,0,0
444,0,0
447,0,0
450,0,0
453,0,0
456,0,0
459,0,0
462,0,0
465,0,0
468,0,0
471,0,0
474,0,0
477,0,0
480,0,0
483,0,0
486,0,0
489,0,0
492,0,0
495,0,0
498,0,0
501,0,0
420,0,0
421,0,0
422,0,0
423,0,0
424,0,0
425,0,0
426,0,0
427,0,0
428,0,0
429,0,0
430,0,0
431,0,0
432,0,0
433,0,0
434,0,0
435,0,0
436,0,0
437,0,0
438,0,0
439,0,0
440,0,0
1241,0,0
1243,0,0
1245,0,0
1247,0,0
1249,0,0
1251,0,0
1253,0,0
1255,0,0
1257,0,0
1259,0,0
1261,0,0
1263,0,0
1265,0,0
1267,0,0
1269,0,0
1271,0,0
1273,0,0
1275,0,0
1277,0,0
1279,0,0
1240,0,0
399,0,0
1199,0,0
378,0,0
1158,0,0
357,0,0
1117,0,0
336,0,0
1076,0,0
315,0,0
1035,0,0
294,0,0
994,0,0
273,0,0
953,0,0
252,0,0
912,0,0
231,0,0
871,0,0
210,0,0
830,0,0
189,0,0
789,0,0
168,0,0
748,0,0
147,0,0
707,0,0
126,0,0
666,0,0
105,0,0
625,0,0
84,0,0
584,0,0
63,0,0
543,0,0
42,0,0
502,0,0
21,0,0
441,0,0
1280,1,0
419,1,0
1239,1,0
398,1,0
1198,1,0
377,1,0
1157,1,0
356,1,0
1116,1,0
335,1,0
1075,1,0
314,1,0
1034,1,0
293,1,0
993,1,0
272,1,0
952,1,0
251,1,0
911,1,0
230,1,0
870,1,0
209,1,0
829,1,0
188,1,0
788,1,0
167,1,0
747,1,0
146,1,0
706,1,0
125,1,0
665,1,0
104,1,0
624,1,0
83,1,0
583,1,0
62,1,0
542,1,0
41,1,0
500,1,0
