ID,n0,n1,n2
0,0,20,2
1,2,22,4
2,4,22,6
3,6,24,8
4,0,18,20
5,2,20,22
6,22,24,6
7,24,26,8
8,18,38,20
9,20,40,22
10,22,40,24
11,24,42,26
12,18,36,38
13,20,38,40
14,40,42,24
15,42,44,26
16,36,56,38
17,38,58,40
18,40,58,42
19,42,60,44
20,36,54,56
21,38,56,58
22,58,60,42
23,60,62,44
24,54,74,56
25,56,76,58
26,58,76,60
27,60,78,62
28,54,72,74
29,56,74,76
30,76,78,60
31,78,80,62
32,72,92,74
33,74,94,76
34,76,94,78
35,78,96,80
36,72,90,92
37,74,92,94
38,94,96,78
39,96,98,80
40,90,110,92
41,92,112,94
42,94,112,96
43,96,114,98
44,90,108,110
45,92,110,112
46,112,114,96
47,114,116,98
